YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
10.0,12.0,MM,MM,MM,MM,1015.9,14.4,11.4,12.0,MM,MM,MM
10.0,11.0,0.6,MM,3.1,261,1015.9,14.4,11.4,12.1,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1015.9,14.3,11.4,12.0,MM,-0.4,MM
10.0,12.0,0.6,3,3.2,260,1015.9,14.4,11.6,12.1,MM,MM,MM
10.0,11.0,MM,MM,MM,MM,1016.0,14.3,11.5,12.1,MM,MM,MM
9.0,10.0,MM,MM,MM,MM,1016.1,14.1,11.5,12.1,MM,MM,MM
8.0,9.0,0.6,3,3.2,268,1016.3,14.0,11.5,12.0,MM,MM,MM
7.0,9.0,0.6,MM,3.2,268,1016.3,13.8,11.3,11.9,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1016.4,13.8,11.3,12.0,MM,+0.3,MM
7.0,8.0,0.6,3,3.3,256,1016.4,13.7,11.7,12.0,MM,MM,MM
6.0,7.0,0.6,MM,3.3,256,1016.4,13.5,11.3,11.9,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1016.4,13.2,11.3,11.7,MM,MM,MM
6.0,7.0,0.6,3,3.2,265,1016.4,13.3,11.4,11.7,MM,MM,MM
7.0,8.0,0.6,MM,3.2,265,1016.3,13.5,11.4,11.8,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1016.3,13.7,11.4,11.9,MM,+0.3,MM
7.0,9.0,0.7,3,3.3,255,1016.4,13.6,11.5,12.0,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1016.4,13.3,11.4,11.8,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1016.4,13.4,11.5,11.8,MM,MM,MM
7.0,8.0,0.8,4,3.5,250,1016.4,13.4,11.5,11.7,MM,MM,MM
7.0,8.0,0.8,MM,3.5,250,1016.3,13.4,11.6,11.7,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1016.2,13.4,11.5,11.7,MM,+0.0,MM
8.0,8.0,0.8,4,3.8,263,1016.1,13.4,11.5,11.8,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1016.1,13.3,11.6,11.8,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1016.1,13.2,11.5,11.8,MM,MM,MM
7.0,8.0,0.8,4,3.8,265,1016.1,13.1,11.6,11.7,MM,MM,MM
8.0,9.0,0.8,MM,3.8,265,1016.0,13.2,11.7,11.8,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1016.0,13.2,11.7,11.8,MM,+0.0,MM
8.0,9.0,0.8,5,4.0,247,1016.0,13.3,11.7,11.8,MM,MM,MM
8.0,9.0,0.8,MM,4.0,247,1016.0,13.5,11.8,11.9,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1016.0,13.5,11.8,11.9,MM,MM,MM
7.0,8.0,0.8,5,4.2,223,1015.9,13.7,11.9,12.0,MM,MM,MM
7.0,9.0,0.8,MM,4.2,223,1016.0,13.8,11.9,12.2,MM,MM,MM
7.0,10.0,MM,MM,MM,MM,1015.9,13.8,11.9,12.3,MM,+0.4,MM
6.0,8.0,0.7,5,4.4,232,1015.9,13.5,11.9,12.3,MM,MM,MM
5.0,7.0,0.7,MM,4.4,232,1015.9,13.0,11.3,12.2,MM,MM,MM
5.0,7.0,MM,MM,MM,MM,1016.0,12.2,11.3,11.6,MM,MM,MM
6.0,7.0,0.8,5,4.6,236,1015.9,12.0,11.5,11.4,MM,MM,MM
6.0,8.0,0.8,MM,4.6,236,1015.9,11.9,11.7,11.4,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1016.0,11.8,11.4,11.4,MM,+1.2,MM
6.0,7.0,0.6,5,4.1,241,1016.0,11.7,11.0,11.4,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1016.0,11.5,11.0,11.3,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1016.1,11.5,11.0,11.3,MM,MM,MM
6.0,7.0,0.8,6,4.4,255,1016.1,11.4,11.1,11.2,MM,MM,MM
7.0,8.0,0.8,MM,4.4,255,1016.0,11.4,11.0,11.2,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1016.0,11.4,11.0,11.2,MM,+1.2,MM
7.0,8.0,0.8,5,4.5,244,1016.0,11.3,11.0,11.1,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1015.9,11.3,10.9,11.1,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1015.7,11.3,10.9,11.1,MM,MM,MM
8.0,10.0,0.7,6,4.4,245,1015.6,11.2,10.9,11.0,MM,MM,MM
8.0,10.0,0.7,MM,4.4,245,1015.5,11.2,10.8,11.0,MM,MM,MM
9.0,10.0,MM,MM,MM,MM,1015.4,11.3,10.9,11.1,MM,+0.9,MM
9.0,10.0,0.7,6,4.5,244,1015.3,11.4,10.9,11.2,MM,MM,MM
10.0,11.0,MM,MM,MM,MM,1015.0,11.4,10.9,11.2,MM,MM,MM
10.0,11.0,MM,MM,MM,MM,1014.8,11.3,10.9,11.1,MM,MM,MM
10.0,12.0,0.6,5,4.3,244,1014.8,11.3,11.0,11.0,MM,MM,MM
10.0,11.0,0.6,MM,4.3,244,1014.8,11.4,11.0,11.1,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1014.8,11.4,11.0,11.0,MM,+0.8,MM
9.0,10.0,0.6,6,4.3,237,1014.8,11.5,11.0,11.1,MM,MM,MM
8.0,10.0,0.6,MM,4.3,237,1014.8,11.7,11.0,11.4,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1014.7,11.7,11.0,11.4,MM,MM,MM
8.0,10.0,0.7,5,4.6,239,1014.7,11.7,11.1,11.4,MM,MM,MM
8.0,10.0,0.7,MM,4.6,239,1014.8,11.7,11.1,11.4,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1014.8,11.6,11.1,11.3,MM,+0.9,MM
8.0,10.0,0.8,5,4.4,239,1014.9,11.6,MM,11.2,MM,MM,MM
8.0,9.0,0.8,MM,4.4,239,1014.8,11.6,11.3,11.0,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1014.9,11.9,11.4,11.1,MM,MM,MM
7.0,9.0,0.8,5,4.2,245,1014.8,12.1,11.4,11.2,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1014.7,12.3,10.9,11.1,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1014.5,12.9,10.9,11.3,MM,+1.1,MM
8.0,9.0,0.8,5,4.0,250,1014.5,13.4,10.9,11.6,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1014.3,13.4,10.9,11.5,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1014.2,13.4,11.0,11.4,MM,MM,MM
9.0,10.0,0.6,5,3.9,243,1014.1,13.3,11.0,11.5,MM,MM,MM
8.0,9.0,0.6,MM,3.9,243,1014.1,12.7,11.0,11.1,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1014.0,13.1,11.0,11.1,MM,+0.8,MM
7.0,9.0,0.7,4,3.8,259,1014.0,12.9,11.0,11.1,MM,MM,MM
7.0,8.0,0.7,MM,3.8,259,1014.0,13.1,11.0,11.0,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1013.9,13.3,10.9,11.1,MM,MM,MM
9.0,11.0,0.8,4,3.7,255,1013.7,13.3,10.9,11.0,MM,MM,MM
7.0,10.0,0.8,MM,3.7,255,1013.8,13.5,10.9,11.2,MM,MM,MM
8.0,11.0,MM,MM,MM,MM,1013.9,13.4,10.9,11.2,MM,+0.5,MM
10.0,12.0,0.7,4,3.5,258,1013.7,13.5,10.9,11.2,MM,MM,MM
11.0,13.0,0.7,MM,3.5,258,1013.7,13.5,11.0,11.2,MM,MM,MM
11.0,12.0,MM,MM,MM,MM,1013.6,13.5,11.0,11.2,MM,MM,MM
10.0,12.0,0.9,4,3.8,257,1013.6,13.0,11.1,11.0,MM,MM,MM
10.0,12.0,0.9,MM,3.8,257,1013.6,13.4,11.1,11.1,MM,MM,MM
11.0,12.0,MM,MM,MM,MM,1013.4,13.3,11.0,11.1,MM,+0.4,MM
11.0,14.0,1.0,5,3.8,251,1013.2,14.0,11.1,11.2,MM,MM,MM
12.0,14.0,MM,MM,MM,MM,1013.0,13.8,11.1,11.4,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1013.2,13.4,11.1,11.3,MM,MM,MM
11.0,13.0,0.9,4,3.6,248,1013.3,13.2,11.1,11.3,MM,MM,MM
11.0,13.0,0.9,MM,3.6,248,1013.2,13.1,11.2,11.2,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1013.4,13.1,11.3,11.3,MM,+0.0,MM
10.0,12.0,0.8,5,3.7,250,1013.5,13.4,11.3,11.3,MM,MM,MM
9.0,11.0,0.8,MM,3.7,250,1013.5,13.5,11.4,11.3,MM,MM,MM
9.0,11.0,MM,MM,MM,MM,1013.4,13.7,11.4,11.4,MM,MM,MM
9.0,11.0,0.8,4,3.7,254,1013.4,13.7,11.4,11.1,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1013.4,13.2,11.5,10.8,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1013.5,13.1,11.4,10.8,MM,-0.0,MM
9.0,11.0,0.9,4,3.8,255,1013.5,13.1,11.1,10.8,MM,MM,MM
10.0,12.0,0.9,MM,3.8,255,1013.4,13.0,11.0,10.9,MM,MM,MM
11.0,13.0,MM,MM,MM,MM,1013.3,12.7,11.1,10.8,MM,MM,MM
11.0,13.0,1.1,5,3.9,248,1013.4,12.6,11.1,10.8,MM,MM,MM
11.0,14.0,MM,MM,MM,MM,1013.4,12.6,11.1,10.7,MM,MM,MM
12.0,15.0,MM,MM,MM,MM,1013.1,12.5,11.2,10.7,MM,+0.0,MM
11.0,13.0,1.0,4,3.8,247,1013.1,12.3,11.2,10.7,MM,MM,MM
11.0,13.0,MM,MM,MM,MM,1013.2,12.2,11.2,10.7,MM,MM,MM
11.0,14.0,MM,MM,MM,MM,1013.2,12.3,11.2,10.6,MM,MM,MM
11.0,14.0,1.0,4,3.8,239,1013.2,12.3,11.3,10.6,MM,MM,MM
12.0,14.0,1.0,MM,3.8,239,1013.1,12.3,11.3,10.6,MM,MM,MM
11.0,13.0,MM,MM,MM,MM,1013.1,12.0,11.4,10.7,MM,-0.5,MM
10.0,12.0,0.9,4,3.8,244,1013.2,11.6,11.4,10.8,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1013.2,11.3,11.4,10.8,MM,MM,MM
11.0,13.0,MM,MM,MM,MM,1013.1,11.2,11.4,10.9,MM,MM,MM
11.0,13.0,0.9,4,3.7,246,1013.2,11.1,11.4,10.9,MM,MM,MM
11.0,13.0,0.9,MM,3.7,246,1013.1,11.1,11.4,10.9,MM,MM,MM
11.0,14.0,MM,MM,MM,MM,1013.1,11.1,11.4,10.9,MM,-0.6,MM
11.0,13.0,0.8,4,3.5,260,1013.1,11.1,11.5,10.9,MM,MM,MM
11.0,13.0,0.8,MM,3.5,260,1013.2,11.1,11.4,10.9,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1013.3,11.1,11.2,10.9,MM,MM,MM
11.0,13.0,0.8,4,3.4,256,1013.3,11.1,11.2,10.9,MM,MM,MM
11.0,13.0,0.8,MM,3.4,256,1013.2,11.2,11.3,11.0,MM,MM,MM
11.0,13.0,MM,MM,MM,MM,1013.2,11.3,11.3,11.1,MM,-1.6,MM
11.0,13.0,0.8,4,3.4,252,1013.2,11.4,11.5,11.2,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1013.3,11.5,11.5,11.3,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1013.3,11.4,11.6,11.2,MM,MM,MM
11.0,12.0,0.8,4,3.4,246,1013.4,11.5,11.7,11.3,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1013.4,11.5,11.7,11.3,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1013.6,11.5,11.8,11.3,MM,-1.6,MM
10.0,12.0,0.7,4,3.2,244,1013.8,11.5,11.9,11.3,MM,MM,MM
11.0,13.0,MM,MM,MM,MM,1013.8,11.5,11.9,11.3,MM,MM,MM
11.0,12.0,MM,MM,MM,MM,1013.9,11.5,11.8,11.3,MM,MM,MM
11.0,13.0,0.6,4,3.2,252,1014.0,11.5,11.8,11.3,MM,MM,MM
11.0,13.0,0.6,MM,3.2,252,1014.2,11.4,11.7,11.2,MM,MM,MM
11.0,12.0,MM,MM,MM,MM,1014.2,11.5,11.5,11.2,MM,-1.8,MM
10.0,12.0,0.5,3,3.0,249,1014.3,11.7,11.6,11.5,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1014.5,11.7,11.6,11.5,MM,MM,MM
9.0,11.0,MM,MM,MM,MM,1014.7,11.5,11.6,11.3,MM,MM,MM
10.0,11.0,0.5,3,3.0,261,1014.8,11.4,11.6,11.2,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1014.9,11.4,11.7,11.2,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1015.0,11.3,11.8,11.1,MM,-1.3,MM
10.0,12.0,0.7,3,3.1,259,1015.0,11.4,11.6,11.2,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1015.1,11.4,11.7,11.1,MM,MM,MM
9.0,12.0,0.6,MM,3.2,250,1015.4,11.5,11.9,11.1,MM,MM,MM
9.0,11.0,MM,MM,MM,MM,1015.4,11.5,11.8,11.1,MM,-1.4,MM
9.0,11.0,0.5,3,3.0,258,1015.5,11.5,11.7,11.1,MM,MM,MM
9.0,10.0,MM,MM,MM,MM,1015.6,11.5,11.5,11.0,MM,MM,MM
9.0,10.0,MM,MM,MM,MM,1015.6,11.6,11.1,11.1,MM,MM,MM
8.0,10.0,0.5,3,3.0,261,1015.7,11.7,10.9,11.1,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1015.8,11.8,10.9,11.2,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1015.8,11.7,11.2,11.2,MM,-1.2,MM
8.0,9.0,0.5,3,3.1,255,1015.9,11.6,11.0,11.1,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1016.0,11.7,11.5,11.1,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1016.0,11.8,11.6,11.2,MM,MM,MM
7.0,8.0,0.6,MM,3.2,254,1016.5,11.7,11.8,11.2,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1016.1,11.6,11.6,11.1,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1016.2,11.6,11.6,11.0,MM,-1.0,MM
6.0,7.0,0.6,4,3.4,263,1016.3,11.8,MM,11.2,MM,MM,MM
6.0,8.0,0.6,MM,3.4,263,1016.4,11.8,11.6,11.2,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1016.4,11.7,11.6,11.2,MM,MM,MM
6.0,8.0,0.6,3,3.5,266,1016.4,11.6,11.5,11.1,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1016.5,11.6,11.6,11.1,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1016.5,11.6,11.6,11.1,MM,-0.9,MM
6.0,7.0,0.5,6,3.8,240,1016.5,11.7,11.7,11.2,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1016.6,11.6,11.8,11.0,MM,MM,MM
6.0,8.0,MM,MM,MM,MM,1016.7,11.7,11.9,11.1,MM,MM,MM
7.0,8.0,0.5,6,4.0,266,1016.8,11.8,11.8,11.1,MM,MM,MM
6.0,7.0,0.5,MM,4.0,266,1017.0,11.9,11.8,11.2,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1016.9,12.0,11.8,11.3,MM,-1.0,MM
5.0,6.0,0.5,MM,4.1,258,1017.0,12.0,12.1,11.4,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1016.9,12.0,12.1,11.4,MM,MM,MM
5.0,5.0,MM,MM,MM,MM,1016.9,12.1,12.3,11.5,MM,MM,MM
4.0,5.0,0.5,7,4.4,252,1016.9,12.0,12.3,11.4,MM,MM,MM
5.0,6.0,0.5,MM,4.4,252,1017.0,12.0,12.4,11.4,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1017.1,12.0,12.3,11.4,MM,-0.6,MM
5.0,5.0,0.5,7,4.6,240,1017.2,11.9,12.3,11.3,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1017.2,11.9,12.3,11.3,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1017.2,11.9,12.5,11.3,MM,MM,MM
5.0,5.0,0.4,8,4.7,253,1017.2,11.8,12.3,11.3,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1017.4,11.8,12.1,11.2,MM,MM,MM
5.0,5.0,MM,MM,MM,MM,1017.5,11.7,12.0,11.1,MM,+0.0,MM
4.0,5.0,0.4,6,4.5,246,1017.6,11.8,12.0,11.2,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1017.7,11.7,11.8,11.1,MM,MM,MM
4.0,4.0,MM,MM,MM,MM,1017.7,11.7,11.9,11.1,MM,MM,MM
3.0,4.0,0.3,4,3.8,228,1017.8,11.6,11.7,11.0,MM,MM,MM
3.0,3.0,MM,MM,MM,MM,1017.8,11.6,11.5,11.0,MM,MM,MM
3.0,3.0,MM,MM,MM,MM,1017.8,11.5,11.4,10.9,MM,+0.0,MM
2.0,3.0,0.3,5,4.0,221,1017.9,11.5,11.4,10.9,MM,MM,MM
2.0,3.0,MM,MM,MM,MM,1017.8,11.4,11.5,10.8,MM,MM,MM
2.0,3.0,MM,MM,MM,MM,1017.8,11.5,11.5,10.9,MM,MM,MM
2.0,3.0,0.4,4,4.0,238,1017.9,11.5,11.4,10.9,MM,MM,MM
2.0,3.0,0.4,MM,4.0,238,1017.8,11.5,11.3,10.9,MM,MM,MM
2.0,3.0,MM,MM,MM,MM,1017.7,11.5,11.3,10.9,MM,+0.3,MM
2.0,3.0,0.3,5,4.1,238,1017.7,11.4,11.3,10.8,MM,MM,MM
3.0,3.0,0.3,MM,4.1,238,1017.7,11.4,11.2,10.7,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1017.8,11.5,11.1,10.8,MM,MM,MM
4.0,4.0,0.3,5,3.9,250,1017.7,11.5,11.1,10.8,MM,MM,MM
4.0,5.0,0.3,MM,3.9,250,1017.7,11.5,11.1,10.8,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1017.8,11.6,11.1,10.9,MM,+0.4,MM
4.0,5.0,0.3,5,3.9,242,1017.7,11.6,11.1,10.9,MM,MM,MM
4.0,5.0,0.3,MM,3.9,242,1017.7,11.6,11.3,10.8,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1017.7,11.6,11.4,10.9,MM,MM,MM
4.0,5.0,0.3,5,4.1,235,1017.6,11.5,11.4,10.8,MM,MM,MM
4.0,5.0,0.3,MM,4.1,235,1017.6,11.5,11.1,10.8,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1017.6,11.5,11.1,10.8,MM,+0.3,MM
4.0,5.0,0.3,5,4.1,229,1017.5,11.5,11.0,10.8,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1017.5,11.5,11.1,10.8,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1017.4,11.5,11.2,10.8,MM,MM,MM
4.0,6.0,0.4,5,4.1,228,1017.5,11.5,11.4,10.8,MM,MM,MM
5.0,6.0,0.4,MM,4.1,228,1017.4,11.6,11.3,10.9,MM,MM,MM
4.0,6.0,MM,MM,MM,MM,1017.4,11.5,11.4,10.8,MM,-0.3,MM
4.0,6.0,0.4,5,3.9,231,1017.4,11.5,11.3,10.8,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1017.3,11.6,11.3,10.8,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1017.3,11.7,11.0,10.8,MM,MM,MM
5.0,6.0,0.4,4,3.7,230,1017.3,11.7,11.1,10.8,MM,MM,MM
5.0,6.0,0.4,MM,3.7,230,1017.3,11.8,11.1,10.8,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1017.3,11.9,11.1,10.8,MM,-0.6,MM
5.0,6.0,0.4,4,3.6,234,1017.3,12.1,11.2,10.9,MM,MM,MM
5.0,7.0,MM,MM,MM,MM,1017.2,12.2,11.2,10.9,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1017.2,12.3,11.2,10.9,MM,MM,MM
6.0,7.0,0.4,4,3.6,230,1017.3,12.4,11.2,11.0,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1017.3,12.4,11.2,11.0,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1017.4,12.4,11.2,11.0,MM,-0.7,MM
6.0,7.0,0.4,4,3.5,236,1017.5,12.4,11.2,10.9,MM,MM,MM
6.0,8.0,0.4,MM,3.5,236,1017.5,12.6,11.2,11.1,MM,MM,MM
5.0,8.0,MM,MM,MM,MM,1017.5,12.4,11.2,11.0,MM,MM,MM
5.0,6.0,0.5,4,3.5,246,1017.5,12.4,11.3,11.0,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1017.6,12.4,11.4,11.0,MM,MM,MM
5.0,7.0,MM,MM,MM,MM,1017.6,12.5,11.4,11.0,MM,-0.7,MM
6.0,7.0,0.5,4,3.6,244,1017.6,12.6,11.4,11.0,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1017.5,12.6,11.4,11.0,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1017.7,12.6,11.4,11.1,MM,MM,MM
7.0,8.0,0.5,4,3.4,247,1017.7,12.5,MM,11.0,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1017.8,12.7,11.4,11.0,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1017.8,12.9,MM,11.0,MM,-0.6,MM
7.0,9.0,0.6,4,3.5,240,1017.8,13.3,11.4,11.1,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1017.9,13.3,11.5,11.1,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1017.9,13.3,11.5,11.2,MM,MM,MM
7.0,8.0,0.6,4,3.5,239,1017.9,13.0,11.5,11.2,MM,MM,MM
7.0,8.0,0.6,MM,3.5,239,1018.0,12.7,11.6,11.1,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1018.0,12.5,11.6,11.1,MM,-0.5,MM
7.0,8.0,0.6,4,3.5,239,1018.1,12.3,11.7,11.1,MM,MM,MM
7.0,8.0,0.6,MM,3.5,239,1018.1,12.2,11.6,11.0,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1018.1,12.2,11.6,11.1,MM,MM,MM
8.0,9.0,0.6,4,3.4,244,1018.2,12.1,11.6,11.0,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1018.3,12.3,11.6,10.9,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1018.3,12.7,11.7,10.9,MM,-0.5,MM
8.0,9.0,0.6,4,3.3,239,1018.4,13.1,11.3,11.1,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1018.4,12.9,11.2,11.2,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1018.5,12.8,11.3,11.1,MM,MM,MM
9.0,10.0,0.6,MM,3.2,243,1018.5,13.1,11.2,11.2,MM,MM,MM
9.0,10.0,0.6,MM,3.2,243,1018.5,13.2,11.3,11.2,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1018.5,13.0,11.3,11.2,MM,-0.8,MM
8.0,10.0,0.7,4,3.3,246,1018.5,12.8,11.4,11.3,MM,MM,MM
9.0,10.0,0.7,MM,3.3,246,1018.5,12.6,11.3,11.3,MM,MM,MM
9.0,10.0,MM,MM,MM,MM,1018.5,12.5,11.3,11.3,MM,MM,MM
9.0,11.0,0.7,4,3.4,249,1018.5,12.4,11.3,11.3,MM,MM,MM
9.0,10.0,0.7,MM,3.4,249,1018.5,12.4,11.3,11.3,MM,MM,MM
9.0,11.0,MM,MM,MM,MM,1018.5,12.4,11.3,11.5,MM,-1.0,MM
9.0,11.0,0.6,4,3.4,248,1018.5,12.3,11.3,11.7,MM,MM,MM
9.0,10.0,MM,MM,MM,MM,1018.6,12.0,11.3,11.6,MM,MM,MM
9.0,10.0,MM,MM,MM,MM,1018.6,11.9,11.3,11.6,MM,MM,MM
9.0,10.0,0.7,4,3.3,254,1018.8,11.9,11.2,11.7,MM,MM,MM
9.0,10.0,MM,MM,MM,MM,1018.9,11.7,11.2,11.5,MM,MM,MM
9.0,10.0,MM,MM,MM,MM,1018.8,11.6,11.3,11.4,MM,-1.1,MM
9.0,11.0,0.6,4,3.3,245,1018.9,11.5,11.3,11.3,MM,MM,MM
9.0,11.0,MM,MM,MM,MM,1019.0,11.5,11.3,11.3,MM,MM,MM
10.0,11.0,MM,MM,MM,MM,1019.0,11.5,11.4,11.3,MM,MM,MM
9.0,11.0,0.6,4,3.1,245,1019.1,11.4,11.5,11.1,MM,MM,MM
9.0,11.0,0.6,MM,3.1,245,1019.2,11.5,11.4,11.2,MM,MM,MM
9.0,11.0,MM,MM,MM,MM,1019.2,11.5,11.5,11.2,MM,-1.4,MM
9.0,11.0,0.6,4,3.0,250,1019.2,11.6,11.6,11.2,MM,MM,MM
9.0,11.0,MM,MM,MM,MM,1019.2,11.6,11.6,11.2,MM,MM,MM
9.0,11.0,MM,MM,MM,MM,1019.4,11.7,11.6,11.3,MM,MM,MM
10.0,12.0,0.5,4,3.1,241,1019.6,11.7,11.7,11.3,MM,MM,MM
9.0,11.0,0.5,MM,3.1,241,1019.6,11.8,11.7,11.3,MM,MM,MM
9.0,11.0,MM,MM,MM,MM,1019.6,11.8,11.4,11.4,MM,-1.5,MM
9.0,10.0,0.6,3,3.0,249,1019.6,11.8,11.4,11.4,MM,MM,MM
9.0,11.0,0.6,MM,3.0,249,1019.8,11.7,11.4,11.4,MM,MM,MM
9.0,11.0,MM,MM,MM,MM,1019.9,11.7,11.3,11.3,MM,MM,MM
9.0,11.0,0.5,3,2.9,243,1020.0,11.8,11.3,11.4,MM,MM,MM
9.0,10.0,MM,MM,MM,MM,1020.1,11.9,11.4,11.5,MM,MM,MM
9.0,10.0,MM,MM,MM,MM,1020.1,11.9,11.9,11.4,MM,-1.6,MM
9.0,10.0,0.4,3,2.8,252,1020.2,11.9,11.9,11.4,MM,MM,MM
9.0,10.0,MM,MM,MM,MM,1020.4,11.9,12.0,11.3,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1020.5,12.0,11.9,11.3,MM,MM,MM
8.0,11.0,0.4,3,2.8,251,1020.6,12.1,12.1,11.2,MM,MM,MM
9.0,10.0,0.4,MM,2.8,251,1020.7,12.2,12.1,11.1,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1020.8,12.3,12.2,11.2,MM,-1.4,MM
8.0,10.0,0.4,3,2.6,256,1020.9,12.4,12.3,11.2,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1020.9,12.4,12.4,11.2,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1021.0,12.4,12.4,11.1,MM,MM,MM
8.0,9.0,0.3,2,2.6,265,1021.1,12.4,12.3,11.0,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1021.3,12.4,12.0,10.9,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1021.3,12.4,12.4,10.8,MM,-1.6,MM
6.0,7.0,0.3,2,2.9,266,1021.3,12.4,12.3,10.8,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1021.3,12.4,12.4,10.8,MM,MM,MM
5.0,5.0,MM,MM,MM,MM,1021.4,12.4,12.3,10.9,MM,MM,MM
5.0,6.0,0.2,MM,2.8,MM,1021.5,12.3,11.9,10.8,MM,MM,MM
